Symbiota ID,institutionCode(Collection),CollectionCode,OwnerInstitutionCode,BasisOfRecord,OccurrenceID,CatalogNumber,OtherCatalogNumbers,HigherClassification,Kingdom,Phylum,Class,Order,Family,ScientificName,TaxonID,ScientificNameAuthorship,Genus,Subgenus,SpecificEpithet,VerbatimTaxonRank,InfraspecificEpithet,TaxonRank,IdentifiedBy,DateIdentified,identificationReferences,identificationRemarks,taxonRemarks,identificationQualifier,typeStatus,recordedBy,associatedCollectors,recordNumber,eventDate,eventDate2,year,month,day,startDayOfYear,endDayOfYear,verbatimEventDate,occurrenceRemarks,habitat,substrate,verbatimAttributes,fieldNumber,eventID,informationWithheld,dataGeneralizations,dynamicProperties,associatedOccurrences,associatedSequences,associatedTaxa,reproductiveCondition,establishmentMeans,cultivationStatus,lifeStage,sex,individualCount,preparations,locationID,continent,waterBody,islandGroup,island,country,stateProvince,county,municipality,locality,locationRemarks,localitySecurity,localitySecurityReason,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinates,georeferencedBy,georeferenceProtocol,georeferenceSources,georeferenceVerificationStatus,georeferenceRemarks,minimumElevationInMeters,maximumElevationInMeters,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimElevation,disposition,language,recordEnteredBy,modified,sourcePrimaryKey-dbpk,collID,recordID,references
3077834,FNL,,,PreservedSpecimen,,FI1-104,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Marasmiaceae|Marasmius,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Marasmiaceae,Marasmius pallidocephalus,282532,Gilliam,Marasmius,,pallidocephalus,,,Species,RLB,,,,,,,RLB,,,9/4/2013,,2013,9,4,247,,4/13/2009,Photo number: 2241,"Heath, barrens","Duff, coniferous",,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,"Change Island, Squid Jigger Trail",,0,,49.583333,-54.416667,WGS84,301,,titurri (2016-08-23 07:49:35),,georef batch tool 2016-08-23,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,9cedafbd-efdf-40ca-b9c3-4ea7db5b23b2,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3077834
3077835,FNL,,,PreservedSpecimen,,FI1-105,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Bolbitiaceae|Conocybe,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Conocybe apala,150193,(Fr.) Arnolds,Conocybe,,apala,,,Species,RLB,,,,,,,RLB,,,9/5/2013,,2013,9,5,248,,5/13/2009,Photo number: 2284,"Field, lawn, meadow",,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,"Fogo Island, wharf",,0,,49.653984,-54.174469,,11660,,akuhn (2016-08-23 08:10:21),,georef batch tool 2016-08-23; GeoLocate,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,2849e50d-28ad-4d38-8e81-a5d3e7c38f61,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3077835
3077836,FNL,,,PreservedSpecimen,,FI1-106,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Mycenaceae|Hemimycena,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Hemimycena pseudolactea,238424,(Kühner) Singer,Hemimycena,,pseudolactea,,,Species,RLB,,,,,,,RLB,,,9/4/2013,,2013,9,4,247,,4/13/2009,Photo number: 2140,,"Duff, moss",,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Change Islands,,0,,49.583333,-54.416667,WGS84,301,,titurri (2016-08-23 07:49:35),,georef batch tool 2016-08-23,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,c475b474-cae9-4025-9e9e-9815efe1418b,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3077836
3077837,FNL,,,PreservedSpecimen,,FI1-107,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Mycenaceae|Hemimycena,Fungi,Basidiomycota,,,,Galerina vittiformis var. vittiformis forma tetraspora,,,,,,,,,RLB,,,,,,,RLB,,,9/5/2013,,2013,9,5,248,,5/13/2009,Photo number: 2287,Lawn,,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,"Fogo Island, wharf",,0,,49.653984,-54.174469,,11660,,akuhn (2016-08-23 08:10:21),,georef batch tool 2016-08-23; GeoLocate,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,4a52d73c-e663-4b7e-915c-82bde1a7e801,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3077837
3077838,FNL,,,PreservedSpecimen,,FI1-108,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Strophariaceae|Alnicola,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Alnicola sphagneti,93818,(M.M. Moser) Romagn.,Alnicola,,sphagneti,,,Species,RLB,,,,,,,RGT,,,9/5/2013,,2013,9,5,248,,5/13/2009,Photo number: 2289,Broadleved forest,Soil,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,"Fogo Island, ferry terminal",,0,,49.650427,-54.15387,,14360,,akuhn (2016-08-23 07:56:26),,georef batch tool 2016-08-23; GeoLocate,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,7eaf4505-9c1e-468f-af8b-d4f9fb5f6054,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3077838
3077839,FNL,,,PreservedSpecimen,,FI1-109,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Strophariaceae|Alnicola,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Alnicola sphagneti,93818,(M.M. Moser) Romagn.,Alnicola,,sphagneti,,,Species,RLB,,,,,,,AV,,,9/5/2013,,2013,9,5,248,,5/13/2009,Photo number: 2290,,"Moss, sphagnum",,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,"Fogo Island, wharf",,0,,49.653984,-54.174469,,11660,,akuhn (2016-08-23 08:10:21),,georef batch tool 2016-08-23; GeoLocate,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,9e12eecd-b787-4204-aa48-ac956815ed3b,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3077839
3077840,FNL,,,PreservedSpecimen,,FI2-025,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Auriculariomycetidae|Auriculariales|Auriculariaceae|Exidia,Fungi,Basidiomycota,Agaricomycetes,Auriculariales,Auriculariaceae,Exidia pithya,218394,(Alb. & Schwein.) Fr.,Exidia,,pithya,,,Species,RGT,,,,,,,RGT,,,9/4/2013,,2013,9,4,247,,4/13/2009,On rock bluff; Photo number: 2161,"Coniferous woods/Heath, barrens",Wood/Dead/Conifer,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,"Change Islands, Squid Jigger Trail",,0,,49.583333,-54.416667,WGS84,301,,titurri (2016-08-23 07:49:35),,georef batch tool 2016-08-23,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,5fe16b3a-0a4d-4dd4-a66c-7cc724c57872,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3077840
3077841,FNL,,,PreservedSpecimen,,FI2-026,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Auriculariomycetidae|Auriculariales|Exidiaceae|Ductifera,Fungi,Basidiomycota,Agaricomycetes,Auriculariales,Exidiaceae,Ductifera pululahuana,178271,(Pat.) Donk,Ductifera,,pululahuana,,,Species,RLB,,,,,,,RLB & AP,,,9/3/2013,,2013,9,3,246,,3/13/2009,over stream; Portion sent to Greg Thorn; Photo number: 2164,Mixed Woods,Wood/Dead/Rotten,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Boyd's Cove Provincial Historic Park Trail,,0,,49.445496,-54.660614,,4245,,akuhn (2016-08-23 08:01:30),,georef batch tool 2016-08-23; GeoLocate,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,c0719ea1-a139-450e-88ee-3696bc392793,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3077841
3077842,FNL,,,PreservedSpecimen,,FI2-027,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Bolbitiaceae|Conocybe,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,Conocybe tenera,150433,(Schaeff.) Fayod,Conocybe,,tenera,,,Species,RLB-RGT,,,,,,,RLB,,,9/4/2013,,2013,9,4,247,,4/13/2009,Photo number: 2152,,,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Fogo Island Ferry Terminal,,0,,49.650427,-54.15387,,14360,,akuhn (2016-08-23 07:56:26),,georef batch tool 2016-08-23; GeoLocate,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,c00d012f-2374-4f24-ac2d-bbd608d19251,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3077842
3077843,FNL,,,PreservedSpecimen,,FI2-028,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Hygrophoraceae|Hygrocybe,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe cinerella,244215,(Kühner) Arnolds,Hygrocybe,,cinerella,,,Species,RLB,,,,,,,AV,,,9/4/2013,,2013,9,4,247,,4/13/2009,Portion sent to RLB,"Heath, barrens",Soil,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,"Change Islands, Squid Jigger Trail",,0,,49.583333,-54.416667,WGS84,301,,titurri (2016-08-23 07:49:35),,georef batch tool 2016-08-23,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,4d01da82-5692-4dff-a8cd-b678c52ec4f9,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3077843
3077844,FNL,,,PreservedSpecimen,,FI2-029,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Mycenaceae|Mycena,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena adonis,185932,(Bull.) Gray,Mycena,,adonis,,,Species,RLB,,,,,,,RLB,,,9/4/2013,,2013,9,4,247,,4/13/2009,Photo number: 2146,Coniferous woods,Duff,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Change Islands Wharf,,0,,49.583333,-54.416667,WGS84,301,,titurri (2016-08-23 07:49:35),,georef batch tool 2016-08-23,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,3d2a0a42-3f06-44c9-87b7-50856bc846a0,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3077844
3077845,FNL,,,PreservedSpecimen,,FI2-030,,Protozoa|Myxomycota|Myxomycetes|Trichiales,Protozoa,Myxomycota,Myxomycetes,Trichiales,Trichiaceae,Hemitrichia clavata,638812,(Pers.) Rostaf.,Hemitrichia,,clavata,,,Species,RGT,,,,,,,RGT & RS,,,9/3/2013,,2013,9,3,246,,3/13/2009,Photo number: 2155,Mixed Woods,Wood/Conifer/Rotten,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Dildo Run Provincial Park,,0,,49.533365,-54.725845,,1362,,akuhn (2016-08-23 07:54:14),,georef batch tool 2016-08-23; GeoLocate,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,37294b93-d435-4967-a09e-d5568ed030e8,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3077845
3077846,FNL,,,PreservedSpecimen,,FI2-031,,Fungi|Basidiomycota|Ascomycota|Pezizomycotina|Agaricomycotina|Dothideomycetes|Agaricomycetes|Dothideomycetidae|Agaricomycetidae|Agaricales|Marasmiaceae|Parodiopsidaceae|Henningsomyces,Fungi,Ascomycota,Agaricomycetes,Agaricales,Marasmiaceae,Henningsomyces candidus,184049,(Pers.) Kuntze,Henningsomyces,,candidus,,,Species,RGT,,,,,,,RGT - RS,,,9/3/2013,,2013,9,3,246,,3/13/2009,Photo number: 2158,Coniferous woods,Wood/Conifer/Rotten,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Dildo Run Provincial Park,,0,,49.533365,-54.725845,,1362,,akuhn (2016-08-23 07:54:14),,georef batch tool 2016-08-23; GeoLocate,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,cd32d72d-59fe-4878-af60-53195a5b4148,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3077846
3077847,FNL,,,PreservedSpecimen,,FI2-032,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Marasmiaceae|Crinipellis,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Marasmiaceae,Crinipellis setipes,158163,(Peck) Singer,Crinipellis,,setipes,,,Species,RLB,,,,,,,RLB,,,9/4/2013,,2013,9,4,247,,4/13/2009,Photo number: 2136,,Duff/Conifer,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,"Change Islands, Squid Jigger Trail",,0,,49.583333,-54.416667,WGS84,301,,titurri (2016-08-23 07:49:35),,georef batch tool 2016-08-23,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,bad9a2cf-e15a-4ff3-aaf5-c4a49aa10377,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3077847
3077848,FNL,,,PreservedSpecimen,,FI2-033,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Marasmiaceae|Crinipellis,Fungi,Basidiomycota,,,,Tatreae macrospora,,,,,,,,,RLB,,,,,,,RLB,,,9/4/2013,,2013,9,4,247,,4/13/2009,Photo number: 2131,,,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,"Change Islands, Squid Jigger Trail",,0,,49.583333,-54.416667,WGS84,301,,titurri (2016-08-23 07:49:35),,georef batch tool 2016-08-23,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,8789f5ec-6461-4ef3-896c-1488900c8047,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3077848
3077849,FNL,,,PreservedSpecimen,,FI2-034,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Hydnangiaceae|Laccaria,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hydnangiaceae,Laccaria laccata,184672,(Scop.) Cooke,Laccaria,,laccata,,,Species,Andrus,,,,,,,Maria,,,9/2/2013,,2013,9,2,245,,2/13/2009,rubber smell; Photo number: 2189,Bog,Moss/Sphagnum,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Windmill Bight Provincial Park,,0,,49.269732,-53.569534,WGS84,2328,,rhbaldree (2016-08-23 07:14:36),,georef batch tool 2016-08-23; GeoLocate,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,58f224c4-91df-4bc5-a9b8-a4becb04e2a0,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3077849
3077850,FNL,,,PreservedSpecimen,,FI2-035,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Hygrophoraceae|Hygrocybe,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe conica,244223,(Schaeff.) P. Kumm.,Hygrocybe,,conica,,,Species,RLB,,,,,,,RLB,,,9/4/2013,,2013,9,4,247,,4/13/2009,Photo number: 2168,,,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,"Change Islands, Squid Jigger Trail",,0,,49.583333,-54.416667,WGS84,301,,titurri (2016-08-23 07:49:35),,georef batch tool 2016-08-23,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,908718cf-1e34-4512-8540-8342d15aa495,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3077850
3077851,FNL,,,PreservedSpecimen,,FI2-036,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Hygrophoraceae|Hygrocybe,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe squamulosa,244487,(Ellis & Everh.) Arnolds,Hygrocybe,,squamulosa,,,Species,RLB,,,,,,,RLB,,,9/4/2013,,2013,9,4,247,,4/13/2009,Photo number: 2130,,Moss,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,"Change Islands, Squid Jigger Trail",,0,,49.583333,-54.416667,WGS84,301,,titurri (2016-08-23 07:49:35),,georef batch tool 2016-08-23,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,4e83e643-5f10-42cd-84e1-dc752c637459,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3077851
3077852,FNL,,,PreservedSpecimen,,FI2-037,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Cortinariaceae|Cortinarius,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius jubarinus,154974,Fr.,Cortinarius,,jubarinus,,,Species,AP,,,,,,,FM,,,9/4/2013,,2013,9,4,247,,4/13/2009,Photo number: 2188,Mixed Woods,Duff,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,"Change Islands, Squid Jigger Trail",,0,,49.583333,-54.416667,WGS84,301,,titurri (2016-08-23 07:49:35),,georef batch tool 2016-08-23,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,9d048a24-30f1-4fbb-9353-bda2a2852894,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3077852
3077853,FNL,,,PreservedSpecimen,,FI2-038,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Cortinariaceae|Cortinarius|Cortinarius paragaudis,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius paragaudis var. paragaudis,493155,Fr.,Cortinarius,,paragaudis,var.,paragaudis,Morph,AP,,,,,,,AP,,,9/3/2013,,2013,9,3,246,,3/13/2009,Photo number: 2189,,Moss,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Dildo Run Provincial Park,,0,,49.533365,-54.725845,,1362,,akuhn (2016-08-23 07:54:14),,georef batch tool 2016-08-23; GeoLocate,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,7a2ee4d7-d10d-4924-9165-35649ca87fdf,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3077853
3077854,FNL,,,PreservedSpecimen,,FI2-039,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Marasmiaceae|Crinipellis,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Marasmiaceae,Crinipellis setipes,158163,(Peck) Singer,Crinipellis,,setipes,,,Species,Andrus,,,,,,,Maria,,,9/4/2013,,2013,9,4,247,,4/13/2009,Photo number: 2202,,Duff,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,"Change Islands, Squid Jigger Trail",,0,,49.583333,-54.416667,WGS84,301,,titurri (2016-08-23 07:49:35),,georef batch tool 2016-08-23,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,7dab5315-5a44-4d02-ae49-a0009594f3d8,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3077854
3077855,FNL,,,PreservedSpecimen,,FI2-040,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae,Fungi,Basidiomycota,Agaricomycetes,,Cortinariaceae,Cortinarius anisochrous,632781,"Kytöv., Liimat., Niskanen & H. Lindstr.",Cortinarius,,anisochrous,,,Species,AP,,,,,,,RLB,,,9/3/2013,,2013,9,3,246,,3/13/2009,Photo number: 2190,Coniferous woods,Moss,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Dildo Run Provincial Park,,0,,49.533365,-54.725845,,1362,,akuhn (2016-08-23 07:54:14),,georef batch tool 2016-08-23; GeoLocate,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,6326f055-0fe5-4cb3-9368-2c824e2c411f,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3077855
3077856,FNL,,,PreservedSpecimen,,FI2-041,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Cortinariaceae|Cortinarius,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius chrysolitus,154154,Kauffman,Cortinarius,,chrysolitus,,,Species,AP,,,,,,,RLB,,,9/2/2013,,2013,9,2,245,,2/13/2009,Photo number: 2198,,Moss/Sphagnum,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Boyd's Cove Provincial Historic Park Trail,,0,,49.445496,-54.660614,,4245,,akuhn (2016-08-23 08:01:30),,georef batch tool 2016-08-23; GeoLocate,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,23a9e040-9860-4cf5-9bb5-8467afa45a8f,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3077856
3077857,FNL,,,PreservedSpecimen,,FI2-042,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Hymenochaetales|Hymenochaetaceae|Hymenochaete,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Hymenochaete tabacina,245492,(Sowerby) Lév.,Hymenochaete,,tabacina,,,Species,RGT,,,,,,,RGT,,,9/4/2013,,2013,9,4,247,,4/13/2009,Photo number: 2165,Mixed Woods,Wood/Deciduous/Dead,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,"Change Islands, Ferry Terminal",,0,,49.583333,-54.416667,WGS84,301,,titurri (2016-08-23 07:49:35),,georef batch tool 2016-08-23,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,8b5d9fbf-9f59-4f4b-bf9b-089a14711738,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3077857
3077858,FNL,,,PreservedSpecimen,,FI2-043,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Russulales|Peniophoraceae|Peniophora,Fungi,Basidiomycota,Agaricomycetes,Russulales,Peniophoraceae,Peniophora aurantiaca,186805,(Bres.) Höhn. & Litsch.,Peniophora,,aurantiaca,,,Species,RGT,,,,,,,RGT,,,9/4/2013,,2013,9,4,247,,4/13/2009,Photo number: 2159,Mixed Woods,Wood/Dead,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,"Change Islands, Ferry Terminal",,0,,49.583333,-54.416667,WGS84,301,,titurri (2016-08-23 07:49:35),,georef batch tool 2016-08-23,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,32dcdc40-25fa-4a71-88fb-29ce027cd127,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3077858
3077859,FNL,,,PreservedSpecimen,,FI2-045,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Phallomycetidae|Agaricomycetidae|Gomphales|Agaricales|Gomphaceae|Clavariaceae|Ramaria,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Gomphaceae,Ramaria acrisiccescens,404058,Marr & D.E. Stuntz,Ramaria,,acrisiccescens,,,Species,AP,,,,,,,Renee,,,9/3/2013,,2013,9,3,246,,3/13/2009,Photo number: 2194,Coniferous woods,Moss/Coniferous Duff,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Dildo Run Provincial Park,,0,,49.533365,-54.725845,,1362,,akuhn (2016-08-23 07:54:14),,georef batch tool 2016-08-23; GeoLocate,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,14ff1732-bd58-48f8-8822-9ea262997d1a,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3077859
3077860,FNL,,,PreservedSpecimen,,FI2-047,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Cortinariaceae|Cortinarius,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius mucifluus,155268,Fr.,Cortinarius,,mucifluus,,,Species,RBL,,,,,,,IS,,,9/4/2013,,2013,9,4,247,,4/13/2009,Photo number: 2191,"Heath, barrens",Duff/Conifer,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,"Change Islands, Squid Jigger Trail",,0,,49.583333,-54.416667,WGS84,301,,titurri (2016-08-23 07:49:35),,georef batch tool 2016-08-23,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,c6dcc079-5e69-4865-9ea1-2ee6f54206ca,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3077860
3077861,FNL,,,PreservedSpecimen,,FI2-048,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Hygrophoraceae|Hygrocybe,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe cantharellus,184229,(Fr.) Murrill,Hygrocybe,,cantharellus,,,Species,Andrus,,,,,,,Maria,,,9/2/2013,,2013,9,2,245,,2/13/2009,Photo number: 2187,"Field, lawn, meadow",Soil,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Windmill Bight Provincial Park,,0,,49.269732,-53.569534,WGS84,2328,,rhbaldree (2016-08-23 07:14:36),,georef batch tool 2016-08-23; GeoLocate,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,840cf294-1748-4be0-85f6-48918391a752,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3077861
3077862,FNL,,,PreservedSpecimen,,FI2-049,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Cortinariaceae|Cortinarius,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius gentilis,154731,(Fr.) Fr.,Cortinarius,,gentilis,,,Species,AP,,,,,,,Renee,,,9/2/2013,,2013,9,2,245,,2/13/2009,Photo number: 2199,,Moss,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,,,Boyd's Cove Provincial Historic Park Trail,,0,,49.445496,-54.660614,,4245,,akuhn (2016-08-23 08:01:30),,georef batch tool 2016-08-23; GeoLocate,reviewed - high confidence,,,,,,,,,,,2016-08-24 0:00,,62,d5c06828-6fa1-4a64-a632-6ecd6e38c6a0,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3077862
3077863,FNL,,,PreservedSpecimen,,FI2-058,,Fungi|Basidiomycota|Agaricomycotina|Agaricomycetes|Agaricomycetidae|Agaricales|Cortinariaceae|Cortinarius,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius trivialis,156509,J.E. Lange,Cortinarius,,trivialis,,,Species,Andrus,,,,,,,Maria,,,9/5/2013,,2013,9,5,248,,5/13/2009,,"Coniferous woods/Heath, barrens",Moss/Soil,,,,,,,,,,,,,,,,,,,,,,Canada,Newfoundland and Labrador,Division No. 8,,"Change Island, Southwest Pond",,0,,49.583333,-54.416667,WGS84,301,,titurri,,GeoLocate,,,,,,,,,,,titurri,2016-08-23 0:00,,62,c290e9fd-724f-4917-a8d8-b9f0494569d8,https://www.mycoportal.org/portal/collections/individual/index.php?occid=3077863
